Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.639685661242682,1.6305499078498524,1.7137424784090824,1.7681939616330715,-1.5528419686577808,0.57204,0.28404,0.5962,9.639685661242682,1.7681939616330715,0.1323,0.1384,32.28
9.364926033789976,1.5389882268582256,1.6468936241677452,1.667452952889954,-1.4045037781744258,0.52106,0.04292,0.7798,9.364926033789976,1.667452952889954,0.1384,0.1384,15.82
9.270212854896243,1.5073835557363868,1.6378898165807905,1.6340740254874684,-1.4636941276489663,0.793973,0.208733,0.980533,9.270212854896243,1.6344772701607315,0.1323,0.1384,1.539
8.736555847162636,1.3295199121858712,1.1458177144918276,1.4717316514800511,-1.4602967610521744,0.81519,0.10658,0.5224,8.736555847162636,1.4717316514800511,0.1384,0.1384,3.721
10.009450895798693,1.7538510591987906,1.8677620246502007,1.874307833128039,-1.2602694714352825,0.49411,0.17841,0.6774,10.009450895798693,1.8895257966711914,0.1203,0.1384,33.69
9.17580163284828,1.4759615891924238,1.447778009294621,1.611617110554336,-1.4009907601766565,0.06282,0.0,0.4366,9.17580163284828,1.611617110554336,0.1323,0.1384,4.599
9.596926814342972,1.616296928053596,1.6907275438703668,1.7727616471440324,-1.6565914061961426,0.74284,0.65229,0.5026,9.596926814342972,1.7727616471440324,0.1143,0.1384,8.205
9.324693913861775,1.5256019021931646,1.7880268840958038,1.66143405039392,-0.9945620769491779,0.422065,0.08348,1.5748,9.496237545166736,1.746322765089953,0.1143,0.1143,-2.378
10.528916700277655,1.9269851794378066,2.0958664534785427,2.065243501186464,-1.3740705072837054,0.69873,0.36025,0.7008,10.528916700277655,2.065243501186464,0.1323,0.1384,122.1
9.248463717551033,1.5001541102873064,1.6061663146076206,1.62490060220449,-1.4639468448407953,0.32899,0.0203,0.9024,9.248463717551033,1.6302244107524322,0.1084,0.1384,4.415
10.15136985024746,1.8011772415346137,2.005309236848517,1.9743735070814232,-1.619065536669298,0.80818,0.38921,0.7672,10.15136985024746,1.9935244031670656,0.1323,0.1384,87.49
9.364926033789976,1.5389882268582256,1.6650178254124728,1.6642658001476751,-2.209011524911184,0.6012,0.00718,0.9902,9.364926033789976,1.6642658001476751,0.1323,0.1384,25.35
10.448397103457769,1.900121231991279,2.076531219253812,2.026288062023942,-1.479123618311658,0.57943,0.5033,0.793,10.448397103457769,2.026288062023942,0.1203,0.1384,93.4
9.364926033789976,1.5389882268582256,1.6110857334148727,1.7415455167762095,-1.4774253673088231,0.83134,0.46287,0.4296,9.364926033789976,1.7415455167762095,0.1384,0.1384,15.82
9.280578370368076,1.5108799847561176,1.5594277997594899,1.7405995128111564,-1.2716462179787715,0.7979,0.7321,0.3838,9.389697548206385,1.7405995128111564,0.1203,0.1203,-2.842
9.678518379040113,1.6435217632947308,1.7977521286507108,1.816506437046357,-1.2080989199904288,0.77153,0.34916,0.6826,9.678518379040113,1.816506437046357,0.1143,0.1384,6.562
9.248463717551033,1.5001541102873064,1.63002085111341,1.629307640073749,-1.6426369693848573,0.55377,0.389,1.0658,9.389697548206385,1.677789391068861,0.1143,0.1323,1.745
9.134495855834674,1.4621733047067904,1.566555330883055,1.6114046377115934,-1.3719177390093207,0.30791,0.10445,0.9106,9.134495855834674,1.6114046377115934,0.1084,0.1384,5.345
9.213783299335304,1.4885648167417371,1.5459253293558428,1.635282637998212,-1.208028798979232,0.57252,0.15559,0.6302,9.213783299335304,1.635282637998212,0.1323,0.1323,0.0
10.596926814342972,1.9496339237992624,2.126228844606424,2.0982282655029403,-1.4127381503074659,0.58087,0.46743,0.714,10.596926814342972,2.101231386790699,0.1203,0.1384,116.5
9.3386556655787,1.5302125090607963,1.5696079675468244,1.7054360465852505,-1.3712025144332898,0.72588,0.52754,0.4602,9.3386556655787,1.7054360465852505,0.1323,0.1384,9.215
8.833465860170692,1.3618033589256875,1.3805730030668872,1.5093369580176441,-1.2037032599482085,0.04166,0.0,0.523867,8.833465860170692,1.5093369580176441,0.1203,0.1384,1.641
9.496237545166736,1.582744965691277,1.8233437908206487,1.734799829588847,-1.0673233413775993,0.5793,0.16415,1.1396,9.496237545166736,1.734799829588847,0.1203,0.1384,4.106
9.8668778143375,1.706299497872561,1.8513806679655966,1.875986771428488,-1.2967086218813386,0.98325,0.6185,0.6028,9.8668778143375,1.875986771428488,0.1203,0.1384,23.03
9.310480891462674,1.5208632924470353,1.4927603890268375,1.6759615496421694,-1.3708963498228637,0.27508,0.13416,0.3704,9.596926814342972,1.7684901051712452,0.1143,0.1203,-10.18
9.858777737305449,1.7035922700368014,1.8687032022785366,1.8949802909279687,-1.7411233706278688,0.6249,0.49211,0.6518,9.858777737305449,1.9277295597716546,0.1084,0.1384,11.76
8.736555847162636,1.3295199121858712,1.024485667699167,1.4847268042986619,-1.306536872780469,0.61524,0.17955,0.2362,8.736555847162636,1.4847268042986619,0.1384,0.1384,3.721
9.985740741050074,1.7459175669219194,1.90655051910145,1.877025615867249,-1.868702203402377,0.69967,0.61101,0.8952,9.985740741050074,1.877025615867249,0.1203,0.1384,41.08
9.549493713215012,1.6004937101924313,1.6222140229662954,1.7398886550845432,-1.2185318571582018,0.87576,0.60829,0.4584,9.549493713215012,1.7398886550845432,0.1203,0.1384,10.61
9.833465860170692,1.6951575859206074,1.8416097121684354,1.8230175234460493,-1.3671379598997702,0.1568,0.10246,0.747,9.833465860170692,1.8230175234460493,0.1323,0.1384,37.1
9.919810020170196,1.7239397759297144,1.8335932939984563,1.8620717193799943,-1.086822166009532,0.77845,0.37332,0.5792,9.919810020170196,1.876967967432585,0.1084,0.1384,16.02
9.134495855834674,1.4621733047067904,1.4440447959180762,1.5864747785713966,-1.4076011538844362,0.62011,0.16813,0.5048,9.134495855834674,1.5864747785713966,0.1384,0.1384,9.304
9.248463717551033,1.5001541102873064,1.2866809693549301,1.6225248624035682,-1.1595802222635139,0.30136,0.01403,0.3666,9.248463717551033,1.6621909908590073,0.1023,0.1384,1.643
10.155639633759776,1.8025616557441881,2.024854948305018,1.9454193426030633,-1.60977163753087,0.19601,0.11667,0.9084,10.159867847092567,1.9691362335967124,0.1203,0.1323,38.86
10.172018809424557,1.8079745118774033,1.9432966145666548,1.9321184720291225,-1.6031035508574762,0.30968,0.16748,0.765,10.172018809424557,1.9321184720291225,0.1323,0.1384,57.66
9.581608366032057,1.6112239540289375,1.7335182514344876,1.8047526021504605,-1.4084901910053458,0.73056,0.60847,0.5084,9.581608366032057,1.8047526021504605,0.1203,0.1384,13.67
9.565847818673518,1.6059511575648728,1.7394932307816149,1.8105685292164129,-1.2165252124177537,0.67559,0.59159,0.5586,9.565847818673518,1.8105685292164129,0.1323,0.1384,6.916
9.549493713215012,1.6004937101924313,1.6679196853173615,1.7573200965466724,-1.6214204238842251,0.52356,0.07172,0.4982,9.549493713215012,1.7866804531966487,0.1084,0.1384,4.486
8.97959389584893,1.4105410478939133,1.2704459080179626,1.6085260335771943,-1.2181728470675721,0.43554,0.00345,0.2212,9.037426497940624,1.6085260335771943,0.1323,0.1323,-2.298
9.94066587247583,1.730895274398542,1.849603658082447,1.8549130223078556,-1.4800408192479315,0.63138,0.53723,0.6208,9.991801798844644,1.9763499790032735,0.1023,0.1323,-1.756
9.476976465759527,1.5762376601007222,1.7339191510123908,1.7034633418832932,-2.1951793212788377,0.31024,0.02896,1.05,9.476976465759527,1.7034633418832932,0.1384,0.1384,20.47
8.736555847162636,1.3295199121858712,1.454387467146955,1.460747541844197,-0.8456368993336836,0.20785,0.0,1.8322,8.736555847162636,1.460747541844197,0.1384,0.1384,3.721
9.389697548206385,1.5472576734312962,1.6047658847038873,1.7084209001347128,-1.1387643813659596,0.85629,0.65035,0.5226,9.389697548206385,1.7084209001347128,0.1323,0.1384,23.05
9.037426497940624,1.4298652787345607,1.4318460456987254,1.5936183081295359,-1.3697755892475678,0.34127,0.0,0.4998,9.280578370368076,1.7275412570285564,0.1023,0.1203,-4.047
9.714245911017894,1.6554265877459187,1.7826875682349665,1.7761197990529878,-1.2451167717478324,0.42019,0.07904,0.8014,9.714245911017894,1.777716738609626,0.1203,0.1384,12.42
9.413299764081252,1.5550823510705007,1.6144753660903952,1.7332775339325817,-1.0092616714924627,0.42837,0.24389,0.412,9.413299764081252,1.7584576886104657,0.1323,0.1323,0.0
8.833465860170692,1.3617844794298728,1.2027606873932,1.5633624094866077,-1.8877302315827293,0.028195,0.0,0.6045,9.088844562727004,1.6089536992758628,0.1143,0.1143,1.861
9.897901874268229,1.71664595787633,1.9767625232674606,1.8588378514285855,-1.5502131530142267,0.29611,0.15008,1.0384,10.04296907339318,1.9442358437934801,0.1023,0.1323,-12.16
9.476976465759527,1.576306789588092,1.772101569277012,1.7158362751649938,-1.665747357665769,0.06218,0.0,1.1746,9.476976465759527,1.7344797894255772,0.1023,0.1384,1.643
8.435525851498655,1.2291953238766444,,1.3868555291847244,-0.2889101598594679,0.0,0.0,0.0,8.435525851498655,1.408748606184244,0.1203,0.1203,0.0
9.747256397442145,1.6664243725187595,1.8193464840804527,1.8476960207341655,-1.2262866747229784,0.56886,0.27501,0.5986,9.747256397442145,1.8718063644587295,0.1143,0.1384,11.54
8.97959389584893,1.4105410478939133,1.4967913157000425,1.5392015992941277,-1.6929320493387017,0.88681,0.1102,1.021,8.97959389584893,1.5392015992941277,0.1084,0.1384,3.485
11.44870631990508,2.2335976105728146,2.452706226511029,2.399881302691986,-1.796695083861517,0.77852,0.44262,0.8906,11.44870631990508,2.399881302691986,0.1203,0.1384,1330.0
9.858777737305449,1.7035922700368014,1.8515640822634885,1.8274985081334587,-1.490125714995281,0.64801,0.62283,0.7446,9.858777737305449,1.8274985081334587,0.1084,0.1384,13.62
9.581608366032057,1.6112239540289375,1.679337030520794,1.7964355588101746,-1.4956650881975357,0.68112,0.49341,0.4644,9.581608366032057,1.7964355588101746,0.1143,0.1384,11.98
9.456669629423757,1.569572866897649,1.6954816764901974,1.6940784620807594,-1.3967473380183533,0.2874,0.20235,0.8614,9.456669629423757,1.6940784620807594,0.1203,0.1384,9.792
9.678518379040113,1.6435217632947308,1.809896246602439,1.8476960207341655,-1.5651118791326841,0.48214,0.43976,0.5918,9.678518379040113,1.8476960207341655,0.1084,0.1384,15.36
9.213783299335304,1.4885648167417371,1.4834446480985353,1.6103407114521568,-1.7736579128363692,0.45579,0.07493,0.5256,9.213783299335304,1.6103407114521568,0.1384,0.1384,11.17
8.611617110554336,1.2878688836785601,1.539452491549461,1.438858659420562,-0.9582521282767338,0.0,0.0,4.1826,8.611617110554336,1.4595432582804129,0.1084,0.1143,0.8205
10.450403086155367,1.900825763589842,2.0555694400609896,2.037107632667927,-1.372224624770697,0.63867,0.51961,0.677,10.450403086155367,2.037107632667927,0.1143,0.1384,75.76
8.874887510846113,1.3756087522455163,1.4604467838807205,1.5145477526602862,-1.0582401861853046,0.341425,0.12202,1.2821,8.874887510846113,1.5145477526602862,0.1323,0.1384,1.153
9.702688968159134,1.6515687388657918,1.8511971761741606,1.9157690659836841,-1.5175552080817347,0.87512,0.57326,0.5828,9.702688968159134,1.9157690659836841,0.1323,0.1384,9.215
8.736555847162636,1.3295199121858712,1.4994121256722754,1.4864304788544338,-0.709408957450662,0.80297,0.50263,1.7358,8.833465860170692,1.505556938663822,0.1143,0.1323,0.4912
9.514680544124982,1.5888988793425414,1.6316466629584196,1.7311857076340005,-1.1621591383444774,0.50719,0.23881,0.4762,9.514680544124982,1.7311857076340005,0.1143,0.1384,7.767
9.037426497940624,1.4298652787345607,1.464787519645937,1.5597869682005565,-1.4227380464141852,0.25982,0.0,0.7088,9.037426497940624,1.5597869682005565,0.1203,0.1384,3.771
9.874829577879723,1.7089560018982297,1.8037984079896743,1.8306528137974245,-1.5710557099644256,0.51617,0.26845,0.6214,9.874829577879723,1.8306528137974245,0.1203,0.1384,21.71
10.468937805665462,1.9069865334542233,2.1154773741864688,2.082893033288179,-1.3819519032879073,0.61206,0.47418,0.7202,10.468937805665462,2.082893033288179,0.1203,0.1384,85.58
9.565847818673518,1.6059511575648728,1.6469915374771225,1.7791634237644987,-1.09231997575758,0.11296,0.0782,0.4612,9.565847818673518,1.7791634237644987,0.1084,0.1384,6.838
10.716587577675693,1.9895210076483123,2.188647295999717,2.1341133298423243,-1.6360121702515085,0.8719,0.46915,0.806,10.716587577675693,2.1341133298423243,0.1203,0.1384,213.0
9.17580163284828,1.4759615891924238,1.4371160930480786,1.7158362751649938,-1.3192113884933176,0.5909,0.28807,0.269,9.17580163284828,1.7158362751649938,0.1384,0.1384,10.23
9.549493713215012,1.6004937101924313,1.64018319192134,1.7455432019980242,-1.3145269802772408,0.44914,0.21515,0.4448,9.549493713215012,1.7609499514108973,0.1084,0.1384,1.863
8.912647106218317,1.3882255725236985,1.2798949800116382,1.5228353136605302,-1.0981604079487706,0.63028,0.12585,0.5086,8.912647106218317,1.5228353136605302,0.1384,0.1384,5.582
8.97959389584893,1.4105410478939133,1.2808059283936668,1.5319895514125503,-1.2250453109198616,0.34309,0.06126,0.6984,8.97959389584893,1.5319895514125503,0.1384,0.1384,6.513
9.055378331375,1.4357647592603795,1.6020599913279625,1.5641924606261979,-0.6227848437369392,0.245587,0.0,1.70633,9.055378331375,1.5733358400660675,0.1143,0.1384,2.444
9.351796306897024,1.5345971705459165,1.6410773133253744,1.6577249542051082,-1.5743027866374089,0.58759,0.05951,0.963,9.351796306897024,1.6577249542051082,0.1203,0.1384,6.972
9.985740741050074,1.7459175669219194,1.8544882250444303,1.87046243158892,-1.503485481302255,0.69683,0.45023,0.631,9.985740741050074,1.87046243158892,0.1143,0.1384,26.64
9.088844562727004,1.4469097921346012,1.387033701282363,1.6003193297516611,-1.0124677972701606,0.43035,0.11891,0.394,9.088844562727004,1.6003193297516611,0.1384,0.1384,8.375
10.074084689028243,1.7753409780727525,2.011655010724778,1.9215824403934165,-1.860750782428393,0.48037,0.17794,0.9712,10.074084689028243,1.9448279963432162,0.1084,0.1384,5.963
9.702688968159134,1.6515687388657918,1.7523558041535008,1.7960189693471493,-1.8113527040002826,0.43698,0.33994,0.5824,9.702688968159134,1.7960189693471493,0.1203,0.1384,18.59
9.514680544124982,1.5888988793425414,1.6445370577784073,1.7476448193282483,-1.034187046963397,0.376,0.32156,0.5288,9.514680544124982,1.7476448193282483,0.1323,0.1384,4.599
9.611617110554336,1.621207450116991,1.743666521446213,1.825555932290357,-1.537452271197336,0.83129,0.49304,0.5194,9.611617110554336,1.825555932290357,0.1203,0.1384,12.25
9.985740741050074,1.7459175669219194,1.9342964068194057,1.9367649976099415,-1.5005878743277246,0.64822,0.49642,0.6694,10.026533264523296,1.9678286793301552,0.1084,0.1323,7.706
8.912647106218317,1.3882255725236985,1.4056877866727775,1.545307116465824,-1.1632329526057947,0.28796,0.13696,0.5854,8.912647106218317,1.545307116465824,0.1323,0.1323,0.0
9.3386556655787,1.5302125090607963,1.5299434016586693,1.6652056284346006,-1.0788860261633193,0.41647,0.04158,0.4276,9.3386556655787,1.6652056284346006,0.1384,0.1384,14.89
9.134495855834674,1.4621733047067904,1.5696079675468244,1.6101276130759954,-1.135192370973853,0.78041,0.59834,0.7226,9.213783299335304,1.6266482684740102,0.1084,0.1323,3.114
9.815710539788963,1.6892466857292359,1.8637985386805003,1.8760445502460952,-1.2367217889810214,0.45699,0.23073,0.6552,9.815710539788963,1.8760445502460952,0.1323,0.1384,16.13
9.565847818673518,1.6059511575648728,1.7367947549243608,1.7373516958037145,-2.1958605676646497,0.49867,0.231,0.8032,9.565847818673518,1.7373516958037145,0.1323,0.1384,27.66
10.289811839117622,1.847276448275631,2.071992407124176,2.0119508660593985,-1.5266590358140646,0.50935,0.32409,0.9046,10.289811839117622,2.0119508660593985,0.1323,0.1384,116.3
8.736555847162636,1.3295199121858712,1.3827372657613304,1.458939861890326,-1.1384058553561347,0.11081,0.0,1.4208,8.736555847162636,1.458939861890326,0.1384,0.1384,3.721
9.797267540830717,1.6830830777792962,1.8145805160103186,1.8047526021504605,-1.5350635708782674,0.71543,0.59922,0.6614,9.797267540830717,1.8714561740229538,0.1143,0.1384,14.77
9.435525851498655,1.5625069842853556,1.55497345833324,1.6939027410660605,-1.3899789753358547,0.36563,0.28618,0.4366,9.435525851498655,1.7570162347313005,0.1323,0.1384,4.616
9.824711443464734,1.6922298357727557,1.838345268775991,1.849357981661299,-1.1771783546968955,0.41533,0.30954,0.6328,9.824711443464734,1.849357981661299,0.1323,0.1384,33.43
9.496237545166736,1.582744965691277,1.6626634095740376,1.7038070652743287,-1.6024075659618833,0.69978,0.51426,0.6524,9.725584972270694,1.8436687229791437,0.0964,0.1084,-7.264
9.088844562727004,1.4469097921346012,1.679155241283354,1.575187844927661,-0.7028744384720197,0.42905,0.35778,2.6184,9.088844562727004,1.598899887063883,0.1143,0.1203,0.0
9.690816057980916,1.6475981077786503,1.8554585803860362,1.8596785766284483,-1.50265561898242,0.6456,0.50894,0.7352,9.690816057980916,1.8596785766284483,0.1143,0.1384,7.986
9.310480891462674,1.5208632924470353,1.5740312677277188,1.6797003808719642,-1.4843910507655198,0.8199,0.45773,0.5302,9.310480891462674,1.6797003808719642,0.1023,0.1384,4.918
9.037426497940624,1.4298652787345607,1.2984163800612945,1.5821770376884088,-1.279014255846261,0.10588,0.08076,0.4948,9.496237545166736,1.8061121101690911,0.0964,0.1023,-2.847
10.658202253387016,1.9700817547932816,2.1532659350758685,2.1229363730163042,-1.303032359255977,0.73626,0.45219,0.7942,10.658202253387016,2.1229363730163042,0.1203,0.1384,157.8
9.581608366032057,1.6112239540289375,1.8158432906632667,1.8923729073984363,-1.8241983671517206,0.9002,0.5356,0.5726,9.581608366032057,1.8923729073984363,0.1203,0.1384,12.47
9.842047288509638,1.6980222088926682,1.8302678009336417,1.824125833916549,-1.430275050773841,0.51197,0.25509,0.7228,9.842047288509638,1.824125833916549,0.1203,0.1384,26.64
9.653019451099613,1.635000929108816,1.755722444903458,1.8538806501245424,-1.0965844142309136,0.69442,0.63377,0.5082,9.653019451099613,1.8538806501245424,0.1143,0.1384,11.98
10.015359755409214,1.7557681737505497,1.9129656207041037,1.918606915144982,-1.4348608480302105,0.84096,0.77147,0.629,10.015359755409214,1.954628377507271,0.1084,0.1384,16.04
9.17580163284828,1.4759615891924238,1.6139474767803499,1.6631353149577541,-1.4236586497942072,0.4792,0.44546,0.6846,9.280578370368076,1.6913467641348219,0.1084,0.1203,-2.133
9.596926814342972,1.616296928053596,1.6992305028834092,1.7474894922586728,-1.2978280491422889,0.77996,0.52453,0.5338,9.596926814342972,1.7558748556724915,0.1323,0.1384,6.916
11.62314587463794,2.291730611806864,2.445759836488631,2.4369890877885383,-1.4152166210034922,0.72609,0.3866,0.7008,11.62314587463794,2.4369890877885383,0.1203,0.1384,1563.0
8.611617110554336,1.2878688836785601,1.6735737964230515,1.5156089492344802,-0.4576850756514744,0.0,0.0,4.0932,8.611617110554336,1.5156089492344802,0.1384,0.1384,2.791
